7,8,9,12
8,9,12,12
9,12,12,5
12,12,5,4
12,5,4,11
5,4,11,4
4,11,4,5
11,4,5,7
4,5,7,1
5,7,1,1
7,1,1,4
1,1,4,2
1,4,2,6
4,2,6,3
2,6,3,4
6,3,4,10
3,4,10,12
4,10,12,21
10,12,21,26
12,21,26,21
21,26,21,30
26,21,30,45
21,30,45,56
30,45,56,75
45,56,75,83
56,75,83,82
75,83,82,126
83,82,126,119
82,126,119,137
126,119,137,131
119,137,131,112
137,131,112,82
131,112,82,73
112,82,73,43
82,73,43,55
73,43,55,55
43,55,55,53
55,55,53,46
55,53,46,43
53,46,43,29
46,43,29,22
43,29,22,26
29,22,26,13
22,26,13,17
26,13,17,8
13,17,8,13
17,8,13,10
8,13,10,17
13,10,17,19
10,17,19,9
17,19,9,9
19,9,9,9
