22,15,15,10
15,15,10,12
15,10,12,6
10,12,6,7
12,6,7,8
6,7,8,12
7,8,12,5
8,12,5,4
12,5,4,3
5,4,3,7
4,3,7,11
3,7,11,8
7,11,8,6
11,8,6,4
8,6,4,13
6,4,13,14
4,13,14,11
13,14,11,14
14,11,14,14
11,14,14,9
14,14,9,22
14,9,22,19
9,22,19,9
22,19,9,8
19,9,8,21
9,8,21,15
8,21,15,15
21,15,15,8
15,15,8,15
15,8,15,11
8,15,11,14
15,11,14,28
11,14,28,14
14,28,14,19
28,14,19,17
14,19,17,17
19,17,17,21
17,17,21,18
17,21,18,5
21,18,5,16
18,5,16,9
5,16,9,7
16,9,7,13
9,7,13,16
7,13,16,12
13,16,12,11
16,12,11,16
12,11,16,18
11,16,18,8
16,18,8,8
18,8,8,9
8,8,9,10
