5,6,5,4
6,5,4,7
5,4,7,3
4,7,3,5
7,3,5,6
3,5,6,11
5,6,11,7
6,11,7,9
11,7,9,3
7,9,3,7
9,3,7,18
3,7,18,24
7,18,24,14
18,24,14,22
24,14,22,29
14,22,29,25
22,29,25,21
29,25,21,41
25,21,41,28
21,41,28,43
41,28,43,34
28,43,34,44
43,34,44,38
34,44,38,58
44,38,58,72
38,58,72,45
58,72,45,57
72,45,57,54
45,57,54,53
57,54,53,48
54,53,48,27
53,48,27,28
48,27,28,22
27,28,22,22
28,22,22,27
22,22,27,35
22,27,35,38
27,35,38,18
35,38,18,20
38,18,20,26
18,20,26,19
20,26,19,22
26,19,22,18
19,22,18,18
22,18,18,17
18,18,17,17
18,17,17,16
17,17,16,24
17,16,24,17
16,24,17,18
24,17,18,13
17,18,13,18
18,13,18,11
13,18,11,16
18,11,16,20
11,16,20,22
16,20,22,15
20,22,15,19
22,15,19,14
15,19,14,15
19,14,15,19
14,15,19,24
15,19,24,26
19,24,26,63
24,26,63,61
26,63,61,77
63,61,77,67
61,77,67,65
77,67,65,69
67,65,69,90
65,69,90,93
69,90,93,141
90,93,141,117
93,141,117,143
141,117,143,130
117,143,130,141
143,130,141,141
130,141,141,128
141,141,128,130
141,128,130,170
128,130,170,142
130,170,142,109
170,142,109,79
142,109,79,71
109,79,71,82
79,71,82,105
71,82,105,91
82,105,91,86
105,91,86,56
91,86,56,54
86,56,54,66
56,54,66,34
54,66,34,39
66,34,39,60
34,39,60,41
39,60,41,38
60,41,38,30
41,38,30,31
38,30,31,31
30,31,31,29
31,31,29,24
31,29,24,25
29,24,25,30
24,25,30,27
25,30,27,24
30,27,24,21
27,24,21,20
24,21,20,21
21,20,21,27
20,21,27,30
21,27,30,32
27,30,32,29
30,32,29,27
32,29,27,33
29,27,33,36
27,33,36,34
33,36,34,31
36,34,31,53
34,31,53,60
31,53,60,68
53,60,68,66
60,68,66,75
68,66,75,71
66,75,71,62
75,71,62,54
71,62,54,77
62,54,77,62
54,77,62,58
77,62,58,45
62,58,45,35
58,45,35,48
45,35,48,61
35,48,61,61
48,61,61,54
61,61,54,37
61,54,37,32
54,37,32,31
37,32,31,33
32,31,33,29
31,33,29,34
33,29,34,34
29,34,34,36
34,34,36,23
34,36,23,14
36,23,14,14
23,14,14,22
14,14,22,18
14,22,18,12
22,18,12,9
18,12,9,9
12,9,9,7
9,9,7,7
9,7,7,8
7,7,8,13
7,8,13,18
8,13,18,11
13,18,11,11
18,11,11,19
11,11,19,20
11,19,20,13
19,20,13,23
20,13,23,13
13,23,13,22
23,13,22,19
13,22,19,17
22,19,17,17
19,17,17,23
17,17,23,18
17,23,18,26
23,18,26,24
18,26,24,13
26,24,13,26
24,13,26,29
13,26,29,28
26,29,28,19
29,28,19,24
28,19,24,24
19,24,24,30
24,24,30,39
24,30,39,37
30,39,37,44
39,37,44,47
37,44,47,32
44,47,32,26
47,32,26,41
32,26,41,32
26,41,32,39
41,32,39,31
32,39,31,23
39,31,23,32
